mohsen	500
yapeng	500
mfaghihi	1000
brock		500
xiong		100
ljin		500
kim		2000
lane		2000
hwen		1000
deus		2000
eileen		2500
wasif		500
lavaee		500
xiong		500
jianbo		500
hwen		1000
kim		4000
ljin		2470
mohsen		500
